"","state","state_code","county","fips","democrat"
"671","Indiana","IN","Benton",18007,0
"672","Indiana","IN","Blackford",18009,0
"673","Indiana","IN","Boone",18011,0
"674","Indiana","IN","Brown",18013,0
"675","Indiana","IN","Carroll",18015,0
"676","Indiana","IN","Cass",18017,0
"677","Indiana","IN","Clark",18019,0
"678","Indiana","IN","Clay",18021,0
"679","Indiana","IN","Clinton",18023,0
"680","Indiana","IN","Crawford",18025,0
"681","Indiana","IN","Daviess",18027,0
"682","Indiana","IN","Dearborn",18029,0
"683","Indiana","IN","Decatur",18031,0
"684","Indiana","IN","DeKalb",18033,0
"685","Indiana","IN","Delaware",18035,0
"686","Indiana","IN","Dubois",18037,0
"687","Indiana","IN","Elkhart",18039,0
"688","Indiana","IN","Fayette",18041,0
"689","Indiana","IN","Floyd",18043,0
"690","Indiana","IN","Fountain",18045,0
"691","Indiana","IN","Franklin",18047,0
"692","Indiana","IN","Fulton",18049,0
"693","Indiana","IN","Gibson",18051,0
"694","Indiana","IN","Grant",18053,0
"695","Indiana","IN","Greene",18055,0
"696","Indiana","IN","Hamilton",18057,0
"697","Indiana","IN","Hancock",18059,0
"698","Indiana","IN","Harrison",18061,0
"699","Indiana","IN","Hendricks",18063,0
"700","Indiana","IN","Henry",18065,0
"701","Indiana","IN","Howard",18067,0
"702","Indiana","IN","Huntington",18069,0
"703","Indiana","IN","Jackson",18071,0
"704","Indiana","IN","Jasper",18073,0
"705","Indiana","IN","Jay",18075,0
"706","Indiana","IN","Jefferson",18077,0
"707","Indiana","IN","Jennings",18079,0
"708","Indiana","IN","Johnson",18081,0
"709","Indiana","IN","Knox",18083,0
"710","Indiana","IN","Kosciusko",18085,0
"711","Indiana","IN","LaGrange",18087,0
"712","Indiana","IN","Lake",18089,1
"713","Indiana","IN","LaPorte",18091,0
"714","Indiana","IN","Lawrence",18093,0
"715","Indiana","IN","Madison",18095,0
"716","Indiana","IN","Marion",18097,1
"717","Indiana","IN","Marshall",18099,0
"718","Indiana","IN","Martin",18101,0
"719","Indiana","IN","Miami",18103,0
"720","Indiana","IN","Monroe",18105,1
"721","Indiana","IN","Montgomery",18107,0
"722","Indiana","IN","Morgan",18109,0
"723","Indiana","IN","Newton",18111,0
"724","Indiana","IN","Noble",18113,0
"725","Indiana","IN","Ohio",18115,0
"726","Indiana","IN","Orange",18117,0
"727","Indiana","IN","Owen",18119,0
"728","Indiana","IN","Parke",18121,0
"729","Indiana","IN","Perry",18123,0
"730","Indiana","IN","Pike",18125,0
"731","Indiana","IN","Porter",18127,0
"732","Indiana","IN","Posey",18129,0
"733","Indiana","IN","Pulaski",18131,0
"734","Indiana","IN","Putnam",18133,0
"735","Indiana","IN","Randolph",18135,0
"736","Indiana","IN","Ripley",18137,0
"737","Indiana","IN","Rush",18139,0
"738","Indiana","IN","St. Joseph",18141,1
"739","Indiana","IN","Scott",18143,0
"740","Indiana","IN","Shelby",18145,0
"741","Indiana","IN","Spencer",18147,0
"742","Indiana","IN","Starke",18149,0
"743","Indiana","IN","Steuben",18151,0
"744","Indiana","IN","Sullivan",18153,0
"745","Indiana","IN","Switzerland",18155,0
"746","Indiana","IN","Tippecanoe",18157,0
"747","Indiana","IN","Tipton",18159,0
"748","Indiana","IN","Union",18161,0
"749","Indiana","IN","Vanderburgh",18163,0
"750","Indiana","IN","Vermillion",18165,0
"751","Indiana","IN","Vigo",18167,0
"752","Indiana","IN","Wabash",18169,0
"753","Indiana","IN","Warren",18171,0
"754","Indiana","IN","Warrick",18173,0
"755","Indiana","IN","Washington",18175,0
"756","Indiana","IN","Wayne",18177,0
"757","Indiana","IN","Wells",18179,0
"758","Indiana","IN","White",18181,0
"759","Indiana","IN","Whitley",18183,0
"760","Iowa","IA","Adair",19001,0
"761","Iowa","IA","Adams",19003,0
"762","Iowa","IA","Allamakee",19005,0
"763","Iowa","IA","Appanoose",19007,0
"764","Iowa","IA","Audubon",19009,0
"765","Iowa","IA","Benton",19011,0
"766","Iowa","IA","Black Hawk",19013,1
"767","Iowa","IA","Boone",19015,0
"768","Iowa","IA","Bremer",19017,0
"769","Iowa","IA","Buchanan",19019,0
"770","Iowa","IA","Buena Vista",19021,0
"771","Iowa","IA","Butler",19023,0
"772","Iowa","IA","Calhoun",19025,0
"773","Iowa","IA","Carroll",19027,0
"774","Iowa","IA","Cass",19029,0
"775","Iowa","IA","Cedar",19031,0
"776","Iowa","IA","Cerro Gordo",19033,0
"777","Iowa","IA","Cherokee",19035,0
"778","Iowa","IA","Chickasaw",19037,0
"779","Iowa","IA","Clarke",19039,0
"780","Iowa","IA","Clay",19041,0
"781","Iowa","IA","Clayton",19043,0
"782","Iowa","IA","Clinton",19045,0
"783","Iowa","IA","Crawford",19047,0
"784","Iowa","IA","Dallas",19049,0
"785","Iowa","IA","Davis",19051,0
"786","Iowa","IA","Decatur",19053,0
"787","Iowa","IA","Delaware",19055,0
"788","Iowa","IA","Des Moines",19057,0
"789","Iowa","IA","Dickinson",19059,0
"790","Iowa","IA","Dubuque",19061,0
"791","Iowa","IA","Emmet",19063,0
"792","Iowa","IA","Fayette",19065,0
"793","Iowa","IA","Floyd",19067,0
"794","Iowa","IA","Franklin",19069,0
"795","Iowa","IA","Fremont",19071,0
"796","Iowa","IA","Greene",19073,0
"797","Iowa","IA","Grundy",19075,0
"798","Iowa","IA","Guthrie",19077,0
"799","Iowa","IA","Hamilton",19079,0
"800","Iowa","IA","Hancock",19081,0
"801","Iowa","IA","Hardin",19083,0
"802","Iowa","IA","Harrison",19085,0
"803","Iowa","IA","Henry",19087,0
"804","Iowa","IA","Howard",19089,0
"805","Iowa","IA","Humboldt",19091,0
"806","Iowa","IA","Ida",19093,0
"807","Iowa","IA","Iowa",19095,0
"808","Iowa","IA","Jackson",19097,0
"809","Iowa","IA","Jasper",19099,0
"810","Iowa","IA","Jefferson",19101,0
"811","Iowa","IA","Johnson",19103,1
"812","Iowa","IA","Jones",19105,0
"813","Iowa","IA","Keokuk",19107,0
"814","Iowa","IA","Kossuth",19109,0
"815","Iowa","IA","Lee",19111,0
"816","Iowa","IA","Linn",19113,1
"817","Iowa","IA","Louisa",19115,0
"818","Iowa","IA","Lucas",19117,0
"819","Iowa","IA","Lyon",19119,0
"820","Iowa","IA","Madison",19121,0
"821","Iowa","IA","Mahaska",19123,0
"822","Iowa","IA","Marion",19125,0
"823","Iowa","IA","Marshall",19127,0
"824","Iowa","IA","Mills",19129,0
"825","Iowa","IA","Mitchell",19131,0
"826","Iowa","IA","Monona",19133,0
"827","Iowa","IA","Monroe",19135,0
"828","Iowa","IA","Montgomery",19137,0
"829","Iowa","IA","Muscatine",19139,0
"830","Iowa","IA","O'Brien",19141,0
"831","Iowa","IA","Osceola",19143,0
"832","Iowa","IA","Page",19145,0
"833","Iowa","IA","Palo Alto",19147,0
"834","Iowa","IA","Plymouth",19149,0
"835","Iowa","IA","Pocahontas",19151,0
"836","Iowa","IA","Polk",19153,1
"837","Iowa","IA","Pottawattamie",19155,0
"838","Iowa","IA","Poweshiek",19157,0
"839","Iowa","IA","Ringgold",19159,0
"840","Iowa","IA","Sac",19161,0
"841","Iowa","IA","Scott",19163,1
"842","Iowa","IA","Shelby",19165,0
"843","Iowa","IA","Sioux",19167,0
"844","Iowa","IA","Story",19169,1
"845","Iowa","IA","Tama",19171,0
"846","Iowa","IA","Taylor",19173,0
"847","Iowa","IA","Union",19175,0
"848","Iowa","IA","Van Buren",19177,0
"849","Iowa","IA","Wapello",19179,0
"850","Iowa","IA","Warren",19181,0
"851","Iowa","IA","Washington",19183,0
"852","Iowa","IA","Wayne",19185,0
"853","Iowa","IA","Webster",19187,0
"854","Iowa","IA","Winnebago",19189,0
"855","Iowa","IA","Winneshiek",19191,0
"856","Iowa","IA","Woodbury",19193,0
"857","Iowa","IA","Worth",19195,0
"858","Iowa","IA","Wright",19197,0
"859","Kansas","KS","Allen",20001,0
"860","Kansas","KS","Anderson",20003,0
"861","Kansas","KS","Atchison",20005,0
"862","Kansas","KS","Barber",20007,0
"863","Kansas","KS","Barton",20009,0
"864","Kansas","KS","Bourbon",20011,0
"865","Kansas","KS","Brown",20013,0
"866","Kansas","KS","Butler",20015,0
"867","Kansas","KS","Chase",20017,0
"868","Kansas","KS","Chautauqua",20019,0
"869","Kansas","KS","Cherokee",20021,0
"870","Kansas","KS","Cheyenne",20023,0
"871","Kansas","KS","Clark",20025,0
"872","Kansas","KS","Clay",20027,0
"873","Kansas","KS","Cloud",20029,0
"874","Kansas","KS","Coffey",20031,0
"875","Kansas","KS","Comanche",20033,0
"876","Kansas","KS","Cowley",20035,0
"877","Kansas","KS","Crawford",20037,0
"878","Kansas","KS","Decatur",20039,0
"879","Kansas","KS","Dickinson",20041,0
"880","Kansas","KS","Doniphan",20043,0
"881","Kansas","KS","Douglas",20045,1
"882","Kansas","KS","Edwards",20047,0
"883","Kansas","KS","Elk",20049,0
"884","Kansas","KS","Ellis",20051,0
"885","Kansas","KS","Ellsworth",20053,0
"886","Kansas","KS","Finney",20055,0
"887","Kansas","KS","Ford",20057,0
"888","Kansas","KS","Franklin",20059,0
"889","Kansas","KS","Geary",20061,0
"890","Kansas","KS","Gove",20063,0
"891","Kansas","KS","Graham",20065,0
"892","Kansas","KS","Grant",20067,0
"893","Kansas","KS","Gray",20069,0
"894","Kansas","KS","Greeley",20071,0
"895","Kansas","KS","Greenwood",20073,0
"896","Kansas","KS","Hamilton",20075,0
"897","Kansas","KS","Harper",20077,0
"898","Kansas","KS","Harvey",20079,0
"899","Kansas","KS","Haskell",20081,0
"900","Kansas","KS","Hodgeman",20083,0
"901","Kansas","KS","Jackson",20085,0
"902","Kansas","KS","Jefferson",20087,0
"903","Kansas","KS","Jewell",20089,0
"904","Kansas","KS","Johnson",20091,0
"905","Kansas","KS","Kearny",20093,0
"906","Kansas","KS","Kingman",20095,0
"907","Kansas","KS","Kiowa",20097,0
"908","Kansas","KS","Labette",20099,0
"909","Kansas","KS","Lane",20101,0
"910","Kansas","KS","Leavenworth",20103,0
"911","Kansas","KS","Lincoln",20105,0
"912","Kansas","KS","Linn",20107,0
"913","Kansas","KS","Logan",20109,0
"914","Kansas","KS","Lyon",20111,0
"915","Kansas","KS","McPherson",20113,0
"916","Kansas","KS","Marion",20115,0
"917","Kansas","KS","Marshall",20117,0
"918","Kansas","KS","Meade",20119,0
"919","Kansas","KS","Miami",20121,0
"920","Kansas","KS","Mitchell",20123,0
"921","Kansas","KS","Montgomery",20125,0
"922","Kansas","KS","Morris",20127,0
"923","Kansas","KS","Morton",20129,0
"924","Kansas","KS","Nemaha",20131,0
"925","Kansas","KS","Neosho",20133,0
"926","Kansas","KS","Ness",20135,0
"927","Kansas","KS","Norton",20137,0
"928","Kansas","KS","Osage",20139,0
"929","Kansas","KS","Osborne",20141,0
"930","Kansas","KS","Ottawa",20143,0
"931","Kansas","KS","Pawnee",20145,0
"932","Kansas","KS","Phillips",20147,0
"933","Kansas","KS","Pottawatomie",20149,0
"934","Kansas","KS","Pratt",20151,0
"935","Kansas","KS","Rawlins",20153,0
"936","Kansas","KS","Reno",20155,0
"937","Kansas","KS","Republic",20157,0
"938","Kansas","KS","Rice",20159,0
"939","Kansas","KS","Riley",20161,0
"940","Kansas","KS","Rooks",20163,0
"941","Kansas","KS","Rush",20165,0
"942","Kansas","KS","Russell",20167,0
"943","Kansas","KS","Saline",20169,0
"944","Kansas","KS","Scott",20171,0
"945","Kansas","KS","Sedgwick",20173,0
"946","Kansas","KS","Seward",20175,0
"947","Kansas","KS","Shawnee",20177,0
"948","Kansas","KS","Sheridan",20179,0
"949","Kansas","KS","Sherman",20181,0
"950","Kansas","KS","Smith",20183,0
"951","Kansas","KS","Stafford",20185,0
"952","Kansas","KS","Stanton",20187,0
"953","Kansas","KS","Stevens",20189,0
"954","Kansas","KS","Sumner",20191,0
"955","Kansas","KS","Thomas",20193,0
"956","Kansas","KS","Trego",20195,0
"957","Kansas","KS","Wabaunsee",20197,0
"958","Kansas","KS","Wallace",20199,0
"959","Kansas","KS","Washington",20201,0
"960","Kansas","KS","Wichita",20203,0
"961","Kansas","KS","Wilson",20205,0
"962","Kansas","KS","Woodson",20207,0
"963","Kansas","KS","Wyandotte",20209,1
"964","Kentucky","KY","Adair",21001,0
"965","Kentucky","KY","Allen",21003,0
"966","Kentucky","KY","Anderson",21005,0
"967","Kentucky","KY","Ballard",21007,0
"968","Kentucky","KY","Barren",21009,0
"969","Kentucky","KY","Bath",21011,0
"970","Kentucky","KY","Bell",21013,0
"971","Kentucky","KY","Boone",21015,0
"972","Kentucky","KY","Bourbon",21017,0
"973","Kentucky","KY","Boyd",21019,0
"974","Kentucky","KY","Boyle",21021,0
"975","Kentucky","KY","Bracken",21023,0
"976","Kentucky","KY","Breathitt",21025,0
"977","Kentucky","KY","Breckinridge",21027,0
"978","Kentucky","KY","Bullitt",21029,0
"979","Kentucky","KY","Butler",21031,0
"980","Kentucky","KY","Caldwell",21033,0
"981","Kentucky","KY","Calloway",21035,0
"982","Kentucky","KY","Campbell",21037,0
"983","Kentucky","KY","Carlisle",21039,0
"984","Kentucky","KY","Carroll",21041,0
"985","Kentucky","KY","Carter",21043,0
"986","Kentucky","KY","Casey",21045,0
"987","Kentucky","KY","Christian",21047,0
"988","Kentucky","KY","Clark",21049,0
"989","Kentucky","KY","Clay",21051,0
"990","Kentucky","KY","Clinton",21053,0
"991","Kentucky","KY","Crittenden",21055,0
"992","Kentucky","KY","Cumberland",21057,0
"993","Kentucky","KY","Daviess",21059,0
"994","Kentucky","KY","Edmonson",21061,0
"995","Kentucky","KY","Elliott",21063,0
"996","Kentucky","KY","Estill",21065,0
"997","Kentucky","KY","Fayette",21067,1
"998","Kentucky","KY","Fleming",21069,0
"999","Kentucky","KY","Floyd",21071,0
"1000","Kentucky","KY","Franklin",21073,0
"1001","Kentucky","KY","Fulton",21075,0
"1002","Kentucky","KY","Gallatin",21077,0
"1003","Kentucky","KY","Garrard",21079,0
"1004","Kentucky","KY","Grant",21081,0
"1005","Kentucky","KY","Graves",21083,0
"1006","Kentucky","KY","Grayson",21085,0
"1007","Kentucky","KY","Green",21087,0
"1008","Kentucky","KY","Greenup",21089,0
"1009","Kentucky","KY","Hancock",21091,0
"1010","Kentucky","KY","Hardin",21093,0
"1011","Kentucky","KY","Harlan",21095,0
"1012","Kentucky","KY","Harrison",21097,0
"1013","Kentucky","KY","Hart",21099,0
"1014","Kentucky","KY","Henderson",21101,0
"1015","Kentucky","KY","Henry",21103,0
"1016","Kentucky","KY","Hickman",21105,0
"1017","Kentucky","KY","Hopkins",21107,0
"1018","Kentucky","KY","Jackson",21109,0
"1019","Kentucky","KY","Jefferson",21111,1
"1020","Kentucky","KY","Jessamine",21113,0
"1021","Kentucky","KY","Johnson",21115,0
"1022","Kentucky","KY","Kenton",21117,0
"1023","Kentucky","KY","Knott",21119,0
"1024","Kentucky","KY","Knox",21121,0
"1025","Kentucky","KY","Larue",21123,0
"1026","Kentucky","KY","Laurel",21125,0
"1027","Kentucky","KY","Lawrence",21127,0
"1028","Kentucky","KY","Lee",21129,0
"1029","Kentucky","KY","Leslie",21131,0
"1030","Kentucky","KY","Letcher",21133,0
"1031","Kentucky","KY","Lewis",21135,0
"1032","Kentucky","KY","Lincoln",21137,0
"1033","Kentucky","KY","Livingston",21139,0
"1034","Kentucky","KY","Logan",21141,0
"1035","Kentucky","KY","Lyon",21143,0
"1036","Kentucky","KY","McCracken",21145,0
"1037","Kentucky","KY","McCreary",21147,0
"1038","Kentucky","KY","McLean",21149,0
"1039","Kentucky","KY","Madison",21151,0
"1040","Kentucky","KY","Magoffin",21153,0
"1041","Kentucky","KY","Marion",21155,0
"1042","Kentucky","KY","Marshall",21157,0
"1043","Kentucky","KY","Martin",21159,0
"1044","Kentucky","KY","Mason",21161,0
"1045","Kentucky","KY","Meade",21163,0
"1046","Kentucky","KY","Menifee",21165,0
"1047","Kentucky","KY","Mercer",21167,0
"1048","Kentucky","KY","Metcalfe",21169,0
"1049","Kentucky","KY","Monroe",21171,0
"1050","Kentucky","KY","Montgomery",21173,0
"1051","Kentucky","KY","Morgan",21175,0
"1052","Kentucky","KY","Muhlenberg",21177,0
"1053","Kentucky","KY","Nelson",21179,0
"1054","Kentucky","KY","Nicholas",21181,0
"1055","Kentucky","KY","Ohio",21183,0
"1056","Kentucky","KY","Oldham",21185,0
"1057","Kentucky","KY","Owen",21187,0
"1058","Kentucky","KY","Owsley",21189,0
"1059","Kentucky","KY","Pendleton",21191,0
"1060","Kentucky","KY","Perry",21193,0
"1061","Kentucky","KY","Pike",21195,0
"1062","Kentucky","KY","Powell",21197,0
"1063","Kentucky","KY","Pulaski",21199,0
"1064","Kentucky","KY","Robertson",21201,0
"1065","Kentucky","KY","Rockcastle",21203,0
"1066","Kentucky","KY","Rowan",21205,0
"1067","Kentucky","KY","Russell",21207,0
"1068","Kentucky","KY","Scott",21209,0
"1069","Kentucky","KY","Shelby",21211,0
"1070","Kentucky","KY","Simpson",21213,0
"1071","Kentucky","KY","Spencer",21215,0
"1072","Kentucky","KY","Taylor",21217,0
"1073","Kentucky","KY","Todd",21219,0
"1074","Kentucky","KY","Trigg",21221,0
"1075","Kentucky","KY","Trimble",21223,0
"1076","Kentucky","KY","Union",21225,0
"1077","Kentucky","KY","Warren",21227,0
"1078","Kentucky","KY","Washington",21229,0
"1079","Kentucky","KY","Wayne",21231,0
"1080","Kentucky","KY","Webster",21233,0
"1081","Kentucky","KY","Whitley",21235,0
"1082","Kentucky","KY","Wolfe",21237,0
"1083","Kentucky","KY","Woodford",21239,0
"1084","Louisiana","LA","Acadia",22001,0
"1085","Louisiana","LA","Allen",22003,0
"1086","Louisiana","LA","Ascension",22005,0
"1087","Louisiana","LA","Assumption",22007,0
"1088","Louisiana","LA","Avoyelles",22009,0
"1089","Louisiana","LA","Beauregard",22011,0
"1090","Louisiana","LA","Bienville",22013,0
"1091","Louisiana","LA","Bossier",22015,0
"1092","Louisiana","LA","Caddo",22017,1
"1093","Louisiana","LA","Calcasieu",22019,0
"1094","Louisiana","LA","Caldwell",22021,0
"1095","Louisiana","LA","Cameron",22023,0
"1096","Louisiana","LA","Catahoula",22025,0
"1097","Louisiana","LA","Claiborne",22027,0
"1098","Louisiana","LA","Concordia",22029,0
"1099","Louisiana","LA","De Soto",22031,0
"1100","Louisiana","LA","East Baton Rouge",22033,1
"1101","Louisiana","LA","East Carroll",22035,1
"1102","Louisiana","LA","East Feliciana",22037,0
"1103","Louisiana","LA","Evangeline",22039,0
"1104","Louisiana","LA","Franklin",22041,0
"1105","Louisiana","LA","Grant",22043,0
"1106","Louisiana","LA","Iberia",22045,0
"1107","Louisiana","LA","Iberville",22047,1
"1108","Louisiana","LA","Jackson",22049,0
"1109","Louisiana","LA","Jefferson",22051,0
"1110","Louisiana","LA","Jefferson Davis",22053,0
"1111","Louisiana","LA","Lafayette",22055,0
"1112","Louisiana","LA","Lafourche",22057,0
"1113","Louisiana","LA","La Salle",22059,0
"1114","Louisiana","LA","Lincoln",22061,0
"1115","Louisiana","LA","Livingston",22063,0
"1116","Louisiana","LA","Madison",22065,1
"1117","Louisiana","LA","Morehouse",22067,0
"1118","Louisiana","LA","Natchitoches",22069,0
"1119","Louisiana","LA","Orleans",22071,1
"1120","Louisiana","LA","Ouachita",22073,0
"1121","Louisiana","LA","Plaquemines",22075,0
"1122","Louisiana","LA","Pointe Coupee",22077,0
"1123","Louisiana","LA","Rapides",22079,0
"1124","Louisiana","LA","Red River",22081,0
"1125","Louisiana","LA","Richland",22083,0
"1126","Louisiana","LA","Sabine",22085,0
"1127","Louisiana","LA","St. Bernard",22087,0
"1128","Louisiana","LA","St. Charles",22089,0
"1129","Louisiana","LA","St. Helena",22091,1
"1130","Louisiana","LA","St. James",22093,1
"1131","Louisiana","LA","St. John the Baptist",22095,1
"1132","Louisiana","LA","St. Landry",22097,0
"1133","Louisiana","LA","St. Martin",22099,0
"1134","Louisiana","LA","St. Mary",22101,0
"1135","Louisiana","LA","St. Tammany",22103,0
"1136","Louisiana","LA","Tangipahoa",22105,0
"1137","Louisiana","LA","Tensas",22107,1
"1138","Louisiana","LA","Terrebonne",22109,0
"1139","Louisiana","LA","Union",22111,0
"1140","Louisiana","LA","Vermilion",22113,0
"1141","Louisiana","LA","Vernon",22115,0
"1142","Louisiana","LA","Washington",22117,0
"1143","Louisiana","LA","Webster",22119,0
"1144","Louisiana","LA","West Baton Rouge",22121,0
"1145","Louisiana","LA","West Carroll",22123,0
"1146","Louisiana","LA","West Feliciana",22125,0
"1147","Louisiana","LA","Winn",22127,0
"1148","Maine","ME","Androscoggin",23001,0
"1149","Maine","ME","Aroostook",23003,0
"1150","Maine","ME","Cumberland",23005,1
"1151","Maine","ME","Franklin",23007,0
"1152","Maine","ME","Hancock",23009,1
"1153","Maine","ME","Kennebec",23011,0
"1154","Maine","ME","Knox",23013,1
"1155","Maine","ME","Lincoln",23015,1
"1156","Maine","ME","Oxford",23017,0
"1157","Maine","ME","Penobscot",23019,0
"1158","Maine","ME","Piscataquis",23021,0
"1159","Maine","ME","Sagadahoc",23023,1
"1160","Maine","ME","Somerset",23025,0
"1161","Maine","ME","Waldo",23027,1
"1162","Maine","ME","Washington",23029,0
"1163","Maine","ME","York",23031,1
"1164","Maryland","MD","Allegany",24001,0
"1165","Maryland","MD","Anne Arundel",24003,1
"1166","Maryland","MD","Baltimore",24005,1
"1167","Maryland","MD","Calvert",24009,0
"1168","Maryland","MD","Caroline",24011,0
"1169","Maryland","MD","Carroll",24013,0
"1170","Maryland","MD","Cecil",24015,0
"1171","Maryland","MD","Charles",24017,1
"1172","Maryland","MD","Dorchester",24019,0
"1173","Maryland","MD","Frederick",24021,0
"1174","Maryland","MD","Garrett",24023,0
"1175","Maryland","MD","Harford",24025,0
"1176","Maryland","MD","Howard",24027,1
"1177","Maryland","MD","Kent",24029,0
"1178","Maryland","MD","Montgomery",24031,1
"1179","Maryland","MD","Prince George's",24033,1
"1180","Maryland","MD","Queen Anne's",24035,0
"1181","Maryland","MD","St. Mary's",24037,0
"1182","Maryland","MD","Somerset",24039,0
"1183","Maryland","MD","Talbot",24041,0
"1184","Maryland","MD","Washington",24043,0
"1185","Maryland","MD","Wicomico",24045,0
"1186","Maryland","MD","Worcester",24047,0
"1187","Maryland","MD","Baltimore City",24510,1
"1188","Massachusetts","MA","Barnstable",25001,1
"1189","Massachusetts","MA","Berkshire",25003,1
"1190","Massachusetts","MA","Bristol",25005,1
"1191","Massachusetts","MA","Dukes",25007,1
"1192","Massachusetts","MA","Essex",25009,1
"1193","Massachusetts","MA","Franklin",25011,1
"1194","Massachusetts","MA","Hampden",25013,1
"1195","Massachusetts","MA","Hampshire",25015,1
"1196","Massachusetts","MA","Middlesex",25017,1
"1197","Massachusetts","MA","Nantucket",25019,1
"1198","Massachusetts","MA","Norfolk",25021,1
"1199","Massachusetts","MA","Plymouth",25023,1
"1200","Massachusetts","MA","Suffolk",25025,1
"1201","Massachusetts","MA","Worcester",25027,1
"1202","Michigan","MI","Alcona",26001,0
"1203","Michigan","MI","Alger",26003,0
"1204","Michigan","MI","Allegan",26005,0
"1205","Michigan","MI","Alpena",26007,0
"1206","Michigan","MI","Antrim",26009,0
"1207","Michigan","MI","Arenac",26011,0
"1208","Michigan","MI","Baraga",26013,0
"1209","Michigan","MI","Barry",26015,0
"1210","Michigan","MI","Bay",26017,0
"1211","Michigan","MI","Benzie",26019,0
"1212","Michigan","MI","Berrien",26021,0
"1213","Michigan","MI","Branch",26023,0
"1214","Michigan","MI","Calhoun",26025,0
"1215","Michigan","MI","Cass",26027,0
"1216","Michigan","MI","Charlevoix",26029,0
"1217","Michigan","MI","Cheboygan",26031,0
"1218","Michigan","MI","Chippewa",26033,0
"1219","Michigan","MI","Clare",26035,0
"1220","Michigan","MI","Clinton",26037,0
"1221","Michigan","MI","Crawford",26039,0
"1222","Michigan","MI","Delta",26041,0
"1223","Michigan","MI","Dickinson",26043,0
"1224","Michigan","MI","Eaton",26045,0
"1225","Michigan","MI","Emmet",26047,0
"1226","Michigan","MI","Genesee",26049,1
"1227","Michigan","MI","Gladwin",26051,0
"1228","Michigan","MI","Gogebic",26053,0
"1229","Michigan","MI","Grand Traverse",26055,0
"1230","Michigan","MI","Gratiot",26057,0
"1231","Michigan","MI","Hillsdale",26059,0
"1232","Michigan","MI","Houghton",26061,0
"1233","Michigan","MI","Huron",26063,0
"1234","Michigan","MI","Ingham",26065,1
"1235","Michigan","MI","Ionia",26067,0
"1236","Michigan","MI","Iosco",26069,0
"1237","Michigan","MI","Iron",26071,0
"1238","Michigan","MI","Isabella",26073,0
"1239","Michigan","MI","Jackson",26075,0
"1240","Michigan","MI","Kalamazoo",26077,1
"1241","Michigan","MI","Kalkaska",26079,0
"1242","Michigan","MI","Kent",26081,0
"1243","Michigan","MI","Keweenaw",26083,0
"1244","Michigan","MI","Lake",26085,0
"1245","Michigan","MI","Lapeer",26087,0
"1246","Michigan","MI","Leelanau",26089,0
"1247","Michigan","MI","Lenawee",26091,0
"1248","Michigan","MI","Livingston",26093,0
"1249","Michigan","MI","Luce",26095,0
"1250","Michigan","MI","Mackinac",26097,0
"1251","Michigan","MI","Macomb",26099,0
"1252","Michigan","MI","Manistee",26101,0
"1253","Michigan","MI","Marquette",26103,1
"1254","Michigan","MI","Mason",26105,0
"1255","Michigan","MI","Mecosta",26107,0
"1256","Michigan","MI","Menominee",26109,0
"1257","Michigan","MI","Midland",26111,0
"1258","Michigan","MI","Missaukee",26113,0
"1259","Michigan","MI","Monroe",26115,0
"1260","Michigan","MI","Montcalm",26117,0
"1261","Michigan","MI","Montmorency",26119,0
"1262","Michigan","MI","Muskegon",26121,1
"1263","Michigan","MI","Newaygo",26123,0
"1264","Michigan","MI","Oakland",26125,1
"1265","Michigan","MI","Oceana",26127,0
"1266","Michigan","MI","Ogemaw",26129,0
"1267","Michigan","MI","Ontonagon",26131,0
"1268","Michigan","MI","Osceola",26133,0
"1269","Michigan","MI","Oscoda",26135,0
"1270","Michigan","MI","Otsego",26137,0
"1271","Michigan","MI","Ottawa",26139,0
"1272","Michigan","MI","Presque Isle",26141,0
"1273","Michigan","MI","Roscommon",26143,0
"1274","Michigan","MI","Saginaw",26145,0
"1275","Michigan","MI","St. Clair",26147,0
"1276","Michigan","MI","St. Joseph",26149,0
"1277","Michigan","MI","Sanilac",26151,0
"1278","Michigan","MI","Schoolcraft",26153,0
"1279","Michigan","MI","Shiawassee",26155,0
"1280","Michigan","MI","Tuscola",26157,0
"1281","Michigan","MI","Van Buren",26159,0
"1282","Michigan","MI","Washtenaw",26161,1
"1283","Michigan","MI","Wayne",26163,1
"1284","Michigan","MI","Wexford",26165,0
"1285","Minnesota","MN","Aitkin",27001,0
"1286","Minnesota","MN","Anoka",27003,0
"1287","Minnesota","MN","Becker",27005,0
"1288","Minnesota","MN","Beltrami",27007,0
"1289","Minnesota","MN","Benton",27009,0
"1290","Minnesota","MN","Big Stone",27011,0
"1291","Minnesota","MN","Blue Earth",27013,0
"1292","Minnesota","MN","Brown",27015,0
"1293","Minnesota","MN","Carlton",27017,1
"1294","Minnesota","MN","Carver",27019,0
"1295","Minnesota","MN","Cass",27021,0
"1296","Minnesota","MN","Chippewa",27023,0
"1297","Minnesota","MN","Chisago",27025,0
"1298","Minnesota","MN","Clay",27027,0
"1299","Minnesota","MN","Clearwater",27029,0
"1300","Minnesota","MN","Cook",27031,1
"1301","Minnesota","MN","Cottonwood",27033,0
"1302","Minnesota","MN","Crow Wing",27035,0
"1303","Minnesota","MN","Dakota",27037,1
"1304","Minnesota","MN","Dodge",27039,0
"1305","Minnesota","MN","Douglas",27041,0
"1306","Minnesota","MN","Faribault",27043,0
